city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
Asilah,35.4667,-6.0333,2026-09-15,0,31.8,21.3,0.0,0,18.9,34.6,Hot,No Rain,Moderate,9.9,Very Low
Asilah,35.4667,-6.0333,2026-09-16,3,24.9,19.6,0.0,0,19.2,35.3,Normal,No Rain,Moderate,6.4,Very Low
Imzouren,35.1464,-3.8506,2026-09-15,45,27.1,19.8,0.0,0,11.9,21.6,Normal,No Rain,Low,6.0,Very Low
Imzouren,35.1464,-3.8506,2026-09-16,3,29.9,20.9,0.0,0,12.3,25.6,Normal,No Rain,Low,1.0,Very Low
Mediouna,33.4556,-7.5208,2026-09-15,45,33.6,20.8,0.0,0,18.5,32.8,Hot,No Rain,Moderate,15.9,Very Low
Mediouna,33.4556,-7.5208,2026-09-16,45,28.0,19.3,0.0,0,18.0,33.1,Normal,No Rain,Moderate,11.4,Very Low
Demnat,31.7311,-7.0361,2026-09-15,3,33.5,22.0,0.0,8,20.8,44.3,Hot,No Rain,Moderate,15.34,Very Low
Demnat,31.7311,-7.0361,2026-09-16,0,29.8,17.5,0.0,0,17.8,33.8,Normal,No Rain,Moderate,5.4,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-15,2,34.0,22.3,0.0,0,19.3,38.9,Hot,No Rain,Moderate,10.9,Very Low
Aïn Taoujdat,33.9333,-5.2167,2026-09-16,1,30.8,20.3,0.0,0,19.2,40.7,Hot,No Rain,Moderate,10.9,Very Low
Sidi Smai’il,32.8167,-8.5,2026-09-15,3,35.4,21.5,0.0,0,23.6,41.0,Extreme Heat,No Rain,Moderate,20.5,Low
Sidi Smai’il,32.8167,-8.5,2026-09-16,2,28.7,19.4,0.0,0,20.9,36.4,Normal,No Rain,Moderate,10.0,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-15,45,27.5,19.4,0.0,0,25.7,43.2,Normal,No Rain,Moderate,15.0,Very Low
Moulay Bousselham,34.8786,-6.2933,2026-09-16,45,25.6,19.4,0.0,0,17.0,28.1,Normal,No Rain,Moderate,6.0,Very Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-15,45,34.8,20.8,0.0,0,20.2,36.7,Hot,No Rain,Moderate,19.5,Very Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-16,2,30.0,19.6,0.0,0,19.9,37.1,Normal,No Rain,Moderate,10.9,Very Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-15,0,35.9,22.4,0.0,0,19.6,37.8,Extreme Heat,No Rain,Moderate,15.9,Very Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-16,2,31.5,19.6,0.0,0,19.8,37.4,Hot,No Rain,Moderate,10.9,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-15,45,28.3,19.7,0.0,0,12.1,24.1,Normal,No Rain,Low,6.0,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-16,1,32.0,19.0,0.0,3,9.0,20.5,Hot,No Rain,Low,5.815,Very Low
Oulad Barhil,30.6408,-8.475,2026-09-15,3,39.5,25.4,0.0,13,20.9,36.4,Extreme Heat,No Rain,Moderate,21.865,Low
Oulad Barhil,30.6408,-8.475,2026-09-16,1,36.3,22.1,0.0,3,26.2,47.5,Extreme Heat,No Rain,Moderate,20.815,Low
Bir Jdid,33.3737,-8.0002,2026-09-15,45,29.7,20.8,0.0,0,17.3,33.1,Normal,No Rain,Moderate,11.4,Very Low
Bir Jdid,33.3737,-8.0002,2026-09-16,45,26.2,20.1,0.0,0,18.6,35.6,Normal,No Rain,Moderate,11.4,Very Low
Bou Arfa,32.531,-1.9631,2026-09-15,3,32.3,20.1,0.0,13,17.0,33.8,Hot,No Rain,Moderate,12.265,Very Low
Bou Arfa,32.531,-1.9631,2026-09-16,3,29.2,19.2,0.0,0,18.9,29.5,Normal,No Rain,Moderate,1.0,Very Low
Tahannawt,31.3514,-7.9508,2026-09-15,3,32.8,22.5,0.0,5,18.4,38.2,Hot,No Rain,Moderate,11.425,Very Low
Tahannawt,31.3514,-7.9508,2026-09-16,2,30.6,18.5,0.0,0,15.8,30.2,Hot,No Rain,Moderate,10.9,Very Low
Arfoud,31.4361,-4.2328,2026-09-15,3,36.8,25.8,0.0,10,32.7,83.2,Extreme Heat,No Rain,Strong,34.15,Low
Arfoud,31.4361,-4.2328,2026-09-16,2,34.7,21.8,0.0,3,13.0,22.0,Hot,No Rain,Low,5.815,Very Low
Tahla,34.05,-4.42,2026-09-15,3,34.4,21.0,0.0,0,17.4,32.4,Hot,No Rain,Moderate,10.9,Very Low
Tahla,34.05,-4.42,2026-09-16,1,31.0,20.0,0.0,0,18.0,34.9,Hot,No Rain,Moderate,10.9,Very Low
Missour,33.05,-3.9908,2026-09-15,3,35.8,20.6,0.0,10,22.0,34.9,Extreme Heat,No Rain,Moderate,21.55,Low
Missour,33.05,-3.9908,2026-09-16,1,32.3,19.2,0.0,0,20.1,32.4,Hot,No Rain,Moderate,14.5,Very Low
Sidi Lmokhtar,31.57,-9.01,2026-09-15,3,38.2,24.8,0.0,5,23.2,38.5,Extreme Heat,No Rain,Moderate,21.025,Low
Sidi Lmokhtar,31.57,-9.01,2026-09-16,1,34.3,21.7,0.0,0,23.9,41.4,Hot,No Rain,Moderate,14.5,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-15,2,33.6,21.8,0.0,0,18.4,40.7,Hot,No Rain,Moderate,10.9,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-16,1,30.3,18.8,0.0,0,18.0,39.2,Hot,No Rain,Moderate,10.9,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-15,3,38.6,25.5,0.0,3,18.3,35.3,Extreme Heat,No Rain,Moderate,17.215,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-16,0,34.7,21.4,0.0,0,12.7,23.0,Hot,No Rain,Low,4.5,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-15,3,36.0,20.5,0.0,5,19.2,36.0,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-16,0,31.9,16.9,0.0,0,13.8,25.6,Hot,No Rain,Low,4.5,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-15,3,33.2,25.5,0.0,5,26.1,45.0,Hot,No Rain,Moderate,15.025,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-16,1,30.3,20.2,0.0,0,25.0,44.6,Hot,No Rain,Moderate,14.5,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-15,3,38.3,24.6,0.0,3,24.1,45.7,Extreme Heat,No Rain,Moderate,20.815,Low
Sebt Gzoula,32.1219,-9.0889,2026-09-16,2,31.2,20.7,0.0,0,21.0,39.2,Hot,No Rain,Moderate,14.5,Very Low
Tifariti,26.158,-10.567,2026-09-15,1,37.7,25.6,0.0,8,22.2,41.4,Extreme Heat,No Rain,Moderate,21.34,Low
Tifariti,26.158,-10.567,2026-09-16,0,38.5,23.5,0.0,0,37.3,54.4,Extreme Heat,No Rain,Strong,26.7,Low
Casablanca,33.5992,-7.62,2026-09-17,3,25.3,19.7,0.0,0,12.8,36.0,Normal,No Rain,Moderate,6.4,Very Low
Casablanca,33.5992,-7.62,2026-09-18,3,25.0,18.4,0.0,0,12.0,32.8,Normal,No Rain,Moderate,6.4,Very Low
Casablanca,33.5992,-7.62,2026-09-19,45,26.5,19.4,0.0,0,11.9,31.7,Normal,No Rain,Moderate,11.4,Very Low
Casablanca,33.5992,-7.62,2026-09-20,45,28.7,21.1,0.0,0,10.2,29.9,Normal,No Rain,Moderate,6.0,Very Low
Casablanca,33.5992,-7.62,2026-09-21,45,27.9,21.1,0.0,0,10.8,31.3,Normal,No Rain,Moderate,11.4,Very Low
Casablanca,33.5992,-7.62,2026-09-22,45,29.7,20.9,0.0,0,11.4,29.9,Normal,No Rain,Moderate,6.0,Very Low
Casablanca,33.5992,-7.62,2026-09-23,45,28.7,20.9,0.0,0,12.3,32.4,Normal,No Rain,Moderate,11.4,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-17,3,26.7,17.6,0.0,0,10.6,25.6,Normal,No Rain,Low,1.0,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-18,3,28.0,18.5,0.0,0,19.2,45.7,Normal,No Rain,Moderate,6.4,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-19,2,27.9,22.7,0.0,0,29.7,71.6,Normal,No Rain,Strong,22.6,Low
Tangier,35.7767,-5.8039000000000005,2026-09-20,2,28.5,24.1,0.0,0,30.6,74.9,Normal,No Rain,Strong,22.6,Low
Tangier,35.7767,-5.8039000000000005,2026-09-21,2,28.5,23.3,0.0,0,27.7,66.2,Normal,No Rain,Strong,17.2,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-22,1,26.6,22.1,0.0,0,32.8,60.8,Normal,No Rain,Strong,17.2,Very Low
Tangier,35.7767,-5.8039000000000005,2026-09-23,1,27.5,22.3,0.0,0,29.3,54.7,Normal,No Rain,Strong,17.2,Very Low
Fès,34.0433,-5.0033,2026-09-17,3,28.9,18.0,0.0,0,12.2,32.4,Normal,No Rain,Moderate,6.4,Very Low
Fès,34.0433,-5.0033,2026-09-18,2,31.2,17.8,0.0,0,10.0,27.7,Hot,No Rain,Low,5.5,Very Low
Fès,34.0433,-5.0033,2026-09-19,2,33.6,20.9,0.0,0,17.8,45.4,Hot,No Rain,Moderate,10.9,Very Low
Fès,34.0433,-5.0033,2026-09-20,2,36.1,22.7,0.0,0,14.8,38.9,Extreme Heat,No Rain,Moderate,16.9,Very Low
Fès,34.0433,-5.0033,2026-09-21,2,35.5,22.9,0.0,3,14.5,36.7,Extreme Heat,No Rain,Moderate,17.215,Very Low
Fès,34.0433,-5.0033,2026-09-22,1,35.4,21.7,0.0,0,11.3,28.8,Extreme Heat,No Rain,Moderate,11.5,Very Low
Fès,34.0433,-5.0033,2026-09-23,1,36.0,22.0,0.0,0,12.3,30.2,Extreme Heat,No Rain,Moderate,16.9,Very Low
Marrakech,31.6295,-7.9811,2026-09-17,2,30.2,18.3,0.0,0,10.6,31.0,Hot,No Rain,Moderate,10.9,Very Low
Marrakech,31.6295,-7.9811,2026-09-18,1,32.0,18.3,0.0,0,7.6,23.0,Hot,No Rain,Low,5.5,Very Low
Marrakech,31.6295,-7.9811,2026-09-19,3,35.5,20.6,0.0,5,9.1,25.6,Extreme Heat,No Rain,Low,12.025,Very Low
Marrakech,31.6295,-7.9811,2026-09-20,80,37.9,22.8,1.5,25,10.4,30.6,Extreme Heat,Light,Moderate,30.525,Low
Marrakech,31.6295,-7.9811,2026-09-21,3,37.7,23.3,0.0,13,12.4,33.8,Extreme Heat,No Rain,Moderate,18.265,Very Low
Marrakech,31.6295,-7.9811,2026-09-22,1,36.6,21.7,0.0,6,14.0,25.2,Extreme Heat,No Rain,Low,12.13,Very Low
Marrakech,31.6295,-7.9811,2026-09-23,2,36.5,20.5,0.0,3,13.3,23.4,Extreme Heat,No Rain,Low,11.815,Very Low
Sale,34.05,-6.8167,2026-09-17,3,25.4,18.6,0.0,0,11.8,31.7,Normal,No Rain,Moderate,6.4,Very Low
Sale,34.05,-6.8167,2026-09-18,45,25.4,17.1,0.0,0,13.2,33.8,Normal,No Rain,Moderate,11.4,Very Low
Sale,34.05,-6.8167,2026-09-19,45,28.4,17.2,0.0,0,12.2,32.4,Normal,No Rain,Moderate,11.4,Very Low
Sale,34.05,-6.8167,2026-09-20,2,29.4,20.7,0.0,0,10.3,27.7,Normal,No Rain,Low,1.0,Very Low
Sale,34.05,-6.8167,2026-09-21,1,28.9,21.3,0.0,0,11.5,30.6,Normal,No Rain,Moderate,6.4,Very Low
Sale,34.05,-6.8167,2026-09-22,45,27.3,20.6,0.0,0,11.4,26.6,Normal,No Rain,Low,6.0,Very Low
Sale,34.05,-6.8167,2026-09-23,45,27.2,20.1,0.0,0,11.9,28.4,Normal,No Rain,Moderate,6.0,Very Low
Meknès,33.8833,-5.55,2026-09-17,45,27.7,15.4,0.0,0,12.9,34.6,Normal,No Rain,Moderate,11.4,Very Low
Meknès,33.8833,-5.55,2026-09-18,3,29.4,15.9,0.0,0,12.9,36.0,Normal,No Rain,Moderate,6.4,Very Low
Meknès,33.8833,-5.55,2026-09-19,2,33.8,18.9,0.0,3,11.3,31.7,Hot,No Rain,Moderate,11.215,Very Low
Meknès,33.8833,-5.55,2026-09-20,2,35.7,22.1,0.0,0,13.0,35.6,Extreme Heat,No Rain,Moderate,16.9,Very Low
Meknès,33.8833,-5.55,2026-09-21,2,35.3,21.0,0.0,3,13.9,36.4,Extreme Heat,No Rain,Moderate,17.215,Very Low
Meknès,33.8833,-5.55,2026-09-22,1,34.1,19.8,0.0,0,14.8,34.2,Hot,No Rain,Moderate,10.9,Very Low
Meknès,33.8833,-5.55,2026-09-23,1,35.3,20.0,0.0,0,16.1,36.7,Extreme Heat,No Rain,Moderate,16.9,Very Low
Rabat,34.0211,-6.8414,2026-09-17,3,25.4,18.6,0.0,0,11.8,31.7,Normal,No Rain,Moderate,6.4,Very Low
Rabat,34.0211,-6.8414,2026-09-18,45,25.4,17.1,0.0,0,13.2,33.8,Normal,No Rain,Moderate,11.4,Very Low
Rabat,34.0211,-6.8414,2026-09-19,45,28.4,17.2,0.0,0,12.2,32.4,Normal,No Rain,Moderate,11.4,Very Low
Rabat,34.0211,-6.8414,2026-09-20,2,29.4,20.7,0.0,0,10.3,27.7,Normal,No Rain,Low,1.0,Very Low
Rabat,34.0211,-6.8414,2026-09-21,1,29.0,21.3,0.0,0,11.5,30.6,Normal,No Rain,Moderate,6.4,Very Low
Rabat,34.0211,-6.8414,2026-09-22,45,27.4,20.7,0.0,0,11.4,26.6,Normal,No Rain,Low,6.0,Very Low
Rabat,34.0211,-6.8414,2026-09-23,45,27.3,20.2,0.0,0,11.9,28.4,Normal,No Rain,Moderate,6.0,Very Low
Agadir,30.4214,-9.5831,2026-09-17,3,28.6,20.5,0.0,0,14.5,37.1,Normal,No Rain,Moderate,6.4,Very Low
Agadir,30.4214,-9.5831,2026-09-18,1,26.3,19.7,0.0,0,12.4,35.6,Normal,No Rain,Moderate,6.4,Very Low
Agadir,30.4214,-9.5831,2026-09-19,2,26.5,20.4,0.0,0,13.3,37.8,Normal,No Rain,Moderate,6.4,Very Low
Agadir,30.4214,-9.5831,2026-09-20,45,27.0,20.5,0.0,0,13.1,36.4,Normal,No Rain,Moderate,11.4,Very Low
Agadir,30.4214,-9.5831,2026-09-21,45,30.6,21.7,0.0,0,9.7,29.9,Hot,No Rain,Low,10.5,Very Low
Agadir,30.4214,-9.5831,2026-09-22,45,38.3,21.6,0.0,0,17.2,33.1,Extreme Heat,No Rain,Moderate,21.9,Low
Agadir,30.4214,-9.5831,2026-09-23,0,37.5,22.2,0.0,0,14.0,28.4,Extreme Heat,No Rain,Moderate,10.5,Very Low
Kenitra,34.25,-6.5833,2026-09-17,3,26.1,18.3,0.0,0,12.1,30.6,Normal,No Rain,Moderate,6.4,Very Low
Kenitra,34.25,-6.5833,2026-09-18,45,26.8,16.5,0.0,0,14.4,36.0,Normal,No Rain,Moderate,11.4,Very Low
Kenitra,34.25,-6.5833,2026-09-19,45,32.2,17.0,0.0,0,14.6,37.4,Hot,No Rain,Moderate,15.9,Very Low
Kenitra,34.25,-6.5833,2026-09-20,2,32.9,20.3,0.0,0,12.2,31.3,Hot,No Rain,Moderate,10.9,Very Low
Kenitra,34.25,-6.5833,2026-09-21,45,31.5,20.8,0.0,0,12.8,32.4,Hot,No Rain,Moderate,15.9,Very Low
Kenitra,34.25,-6.5833,2026-09-22,45,27.6,20.5,0.0,0,11.8,27.4,Normal,No Rain,Low,6.0,Very Low
Kenitra,34.25,-6.5833,2026-09-23,45,28.3,19.6,0.0,0,12.6,29.5,Normal,No Rain,Moderate,6.0,Very Low
Oujda-Angad,34.6867,-1.9114,2026-09-17,3,28.3,15.6,0.0,0,18.4,38.2,Normal,No Rain,Moderate,6.4,Very Low
Oujda-Angad,34.6867,-1.9114,2026-09-18,45,27.7,16.5,0.0,3,19.0,40.3,Normal,No Rain,Moderate,11.715,Very Low
Oujda-Angad,34.6867,-1.9114,2026-09-19,81,28.8,18.6,3.5,45,16.2,42.1,Normal,Moderate,Moderate,30.025,Low
Oujda-Angad,34.6867,-1.9114,2026-09-20,3,30.7,19.1,0.0,8,19.1,40.7,Hot,No Rain,Moderate,11.739999999999998,Very Low
Oujda-Angad,34.6867,-1.9114,2026-09-21,45,28.3,19.5,0.0,5,17.3,38.2,Normal,No Rain,Moderate,11.925,Very Low
Oujda-Angad,34.6867,-1.9114,2026-09-22,45,29.5,17.4,0.0,5,21.7,41.8,Normal,No Rain,Moderate,15.525,Very Low
Oujda-Angad,34.6867,-1.9114,2026-09-23,1,30.9,17.1,0.0,3,22.1,40.0,Hot,No Rain,Moderate,14.815,Very Low
Tétouan,35.5667,-5.3667,2026-09-17,3,27.5,14.6,0.0,0,10.6,28.1,Normal,No Rain,Low,4.0,Very Low
Tétouan,35.5667,-5.3667,2026-09-18,3,26.3,18.6,0.0,0,19.1,46.8,Normal,No Rain,Moderate,6.4,Very Low
Tétouan,35.5667,-5.3667,2026-09-19,2,26.5,22.3,0.0,0,32.8,78.5,Normal,No Rain,Strong,22.6,Low
Tétouan,35.5667,-5.3667,2026-09-20,3,26.2,23.6,0.0,0,27.5,67.7,Normal,No Rain,Strong,17.2,Very Low
Tétouan,35.5667,-5.3667,2026-09-21,3,26.3,23.1,0.0,0,24.0,63.0,Normal,No Rain,Strong,17.2,Very Low
Tétouan,35.5667,-5.3667,2026-09-22,2,26.7,22.3,0.0,0,26.7,54.7,Normal,No Rain,Strong,17.2,Very Low
Tétouan,35.5667,-5.3667,2026-09-23,2,27.0,22.4,0.0,0,19.0,46.8,Normal,No Rain,Moderate,6.4,Very Low
Safi,32.2833,-9.2333,2026-09-17,3,24.7,19.2,0.0,0,20.2,37.1,Normal,No Rain,Moderate,10.0,Very Low
Safi,32.2833,-9.2333,2026-09-18,2,25.8,18.7,0.0,0,22.0,39.2,Normal,No Rain,Moderate,10.0,Very Low
Safi,32.2833,-9.2333,2026-09-19,2,27.2,18.7,0.0,0,19.2,34.9,Normal,No Rain,Moderate,6.4,Very Low
Safi,32.2833,-9.2333,2026-09-20,45,25.1,19.7,0.0,0,10.4,20.5,Normal,No Rain,Low,6.0,Very Low
Safi,32.2833,-9.2333,2026-09-21,45,25.1,19.4,0.0,0,11.0,21.6,Normal,No Rain,Low,6.0,Very Low
Safi,32.2833,-9.2333,2026-09-22,45,29.5,18.8,0.0,0,13.7,25.9,Normal,No Rain,Low,6.0,Very Low
Safi,32.2833,-9.2333,2026-09-23,45,30.2,20.1,0.0,0,16.3,31.3,Hot,No Rain,Moderate,15.9,Very Low
Taourirt,34.41,-2.89,2026-09-17,3,29.6,20.1,0.0,0,24.8,40.3,Normal,No Rain,Moderate,10.0,Very Low
Taourirt,34.41,-2.89,2026-09-18,45,29.5,18.6,0.0,3,28.8,48.6,Normal,No Rain,Moderate,15.315,Very Low
Taourirt,34.41,-2.89,2026-09-19,3,30.0,20.1,0.4,10,30.8,54.4,Normal,Light,Strong,22.75,Low
Taourirt,34.41,-2.89,2026-09-20,3,30.7,21.3,0.0,3,30.0,53.6,Hot,No Rain,Strong,22.015,Low
Taourirt,34.41,-2.89,2026-09-21,3,29.9,21.3,0.0,3,27.8,47.5,Normal,No Rain,Moderate,10.315,Very Low
Taourirt,34.41,-2.89,2026-09-22,45,30.9,19.8,0.0,0,22.1,37.1,Hot,No Rain,Moderate,19.5,Very Low
Taourirt,34.41,-2.89,2026-09-23,0,31.7,19.9,0.0,0,25.2,43.2,Hot,No Rain,Moderate,13.5,Very Low
Temara,33.9234,-6.9076,2026-09-17,3,25.1,18.4,0.0,0,12.2,33.5,Normal,No Rain,Moderate,6.4,Very Low
Temara,33.9234,-6.9076,2026-09-18,3,25.3,16.4,0.0,0,13.2,33.8,Normal,No Rain,Moderate,6.4,Very Low
Temara,33.9234,-6.9076,2026-09-19,3,28.2,16.5,0.0,0,11.9,32.0,Normal,No Rain,Moderate,6.4,Very Low
Temara,33.9234,-6.9076,2026-09-20,2,29.1,20.1,0.0,0,9.7,27.7,Normal,No Rain,Low,1.0,Very Low
Temara,33.9234,-6.9076,2026-09-21,1,28.9,20.6,0.0,0,11.0,31.0,Normal,No Rain,Moderate,6.4,Very Low
Temara,33.9234,-6.9076,2026-09-22,45,25.3,20.5,0.0,0,11.5,23.8,Normal,No Rain,Low,6.0,Very Low
Temara,33.9234,-6.9076,2026-09-23,45,25.3,20.1,0.0,0,12.2,25.6,Normal,No Rain,Low,6.0,Very Low
Laâyoune,27.15,-13.2,2026-09-17,51,28.0,21.4,0.2,0,31.1,60.5,Normal,Light,Strong,22.2,Low
Laâyoune,27.15,-13.2,2026-09-18,51,27.2,19.9,0.4,6,26.9,52.2,Normal,Light,Moderate,22.83,Low
Laâyoune,27.15,-13.2,2026-09-19,3,28.9,18.4,0.0,0,24.2,47.9,Normal,No Rain,Moderate,10.0,Very Low
Laâyoune,27.15,-13.2,2026-09-20,3,31.2,18.9,0.0,0,20.8,41.8,Hot,No Rain,Moderate,14.5,Very Low
Laâyoune,27.15,-13.2,2026-09-21,3,34.3,19.4,0.0,2,23.5,46.8,Hot,No Rain,Moderate,14.71,Very Low
Laâyoune,27.15,-13.2,2026-09-22,3,32.7,19.9,0.0,5,24.5,49.0,Hot,No Rain,Moderate,15.025,Very Low
Laâyoune,27.15,-13.2,2026-09-23,1,32.4,19.3,0.0,6,21.7,46.4,Hot,No Rain,Moderate,15.13,Very Low
El Jadid,33.2566,-8.5025,2026-09-17,3,25.0,20.4,0.0,0,13.9,25.6,Normal,No Rain,Low,1.0,Very Low
El Jadid,33.2566,-8.5025,2026-09-18,3,24.7,19.9,0.0,0,18.3,33.1,Normal,No Rain,Moderate,6.4,Very Low
El Jadid,33.2566,-8.5025,2026-09-19,2,25.7,20.2,0.0,0,16.0,29.2,Normal,No Rain,Moderate,1.0,Very Low
El Jadid,33.2566,-8.5025,2026-09-20,45,27.2,20.8,0.0,0,12.7,23.8,Normal,No Rain,Low,6.0,Very Low
El Jadid,33.2566,-8.5025,2026-09-21,45,26.4,21.1,0.0,0,12.7,24.5,Normal,No Rain,Low,6.0,Very Low
El Jadid,33.2566,-8.5025,2026-09-22,45,28.1,21.5,0.0,0,11.6,24.1,Normal,No Rain,Low,6.0,Very Low
El Jadid,33.2566,-8.5025,2026-09-23,45,27.0,20.8,0.0,0,15.0,30.2,Normal,No Rain,Moderate,11.4,Very Low
Ait Melloul,30.3342,-9.4972,2026-09-17,3,27.1,21.2,0.0,0,17.0,34.6,Normal,No Rain,Moderate,6.4,Very Low
Ait Melloul,30.3342,-9.4972,2026-09-18,1,26.2,19.8,0.0,0,17.2,34.6,Normal,No Rain,Moderate,6.4,Very Low
Ait Melloul,30.3342,-9.4972,2026-09-19,3,26.1,20.3,0.0,0,19.9,39.6,Normal,No Rain,Moderate,6.4,Very Low
Ait Melloul,30.3342,-9.4972,2026-09-20,2,26.9,20.7,0.0,0,18.4,37.4,Normal,No Rain,Moderate,6.4,Very Low
Ait Melloul,30.3342,-9.4972,2026-09-21,2,29.0,19.9,0.0,0,15.8,33.5,Normal,No Rain,Moderate,6.4,Very Low
Ait Melloul,30.3342,-9.4972,2026-09-22,2,38.5,20.1,0.0,0,17.2,33.1,Extreme Heat,No Rain,Moderate,16.9,Very Low
Ait Melloul,30.3342,-9.4972,2026-09-23,0,37.8,22.5,0.0,0,14.0,28.4,Extreme Heat,No Rain,Moderate,10.5,Very Low
Béni Mellal,32.3394,-6.3608,2026-09-17,3,29.9,18.8,0.0,0,10.6,26.6,Normal,No Rain,Low,1.0,Very Low
Béni Mellal,32.3394,-6.3608,2026-09-18,3,31.7,18.9,0.0,0,9.9,32.4,Hot,No Rain,Moderate,10.9,Very Low
Béni Mellal,32.3394,-6.3608,2026-09-19,3,35.3,22.5,0.0,0,11.1,24.5,Extreme Heat,No Rain,Low,11.5,Very Low
Béni Mellal,32.3394,-6.3608,2026-09-20,3,36.7,25.1,0.0,2,18.1,38.9,Extreme Heat,No Rain,Moderate,17.11,Very Low
Béni Mellal,32.3394,-6.3608,2026-09-21,2,35.7,24.8,0.0,8,18.2,51.5,Extreme Heat,No Rain,Moderate,24.94,Low
Béni Mellal,32.3394,-6.3608,2026-09-22,1,36.1,24.4,0.0,2,18.3,34.2,Extreme Heat,No Rain,Moderate,17.11,Very Low
Béni Mellal,32.3394,-6.3608,2026-09-23,1,36.7,24.4,0.0,0,16.6,31.3,Extreme Heat,No Rain,Moderate,16.9,Very Low
Bouskoura,33.4489,-7.6486,2026-09-17,3,26.3,18.6,0.0,0,14.9,37.4,Normal,No Rain,Moderate,6.4,Very Low
Bouskoura,33.4489,-7.6486,2026-09-18,3,26.9,17.5,0.0,0,14.3,35.6,Normal,No Rain,Moderate,6.4,Very Low
Bouskoura,33.4489,-7.6486,2026-09-19,45,29.4,18.5,0.0,0,14.1,35.3,Normal,No Rain,Moderate,11.4,Very Low
Bouskoura,33.4489,-7.6486,2026-09-20,45,31.9,20.6,0.0,0,13.2,34.2,Hot,No Rain,Moderate,15.9,Very Low
Bouskoura,33.4489,-7.6486,2026-09-21,45,31.8,19.9,0.0,0,15.0,37.8,Hot,No Rain,Moderate,15.9,Very Low
Bouskoura,33.4489,-7.6486,2026-09-22,45,28.9,20.0,0.0,0,11.4,29.9,Normal,No Rain,Moderate,6.0,Very Low
Bouskoura,33.4489,-7.6486,2026-09-23,45,27.9,20.1,0.0,3,12.3,32.4,Normal,No Rain,Moderate,11.715,Very Low
Tiznit,29.7,-9.7269,2026-09-17,3,23.2,19.9,0.0,0,22.4,37.4,Normal,No Rain,Moderate,10.0,Very Low
Tiznit,29.7,-9.7269,2026-09-18,2,25.4,19.0,0.0,0,20.8,35.3,Normal,No Rain,Moderate,10.0,Very Low
Tiznit,29.7,-9.7269,2026-09-19,2,26.7,19.6,0.0,0,15.7,26.3,Normal,No Rain,Moderate,1.0,Very Low
Tiznit,29.7,-9.7269,2026-09-20,2,27.5,20.0,0.0,0,14.4,25.6,Normal,No Rain,Low,1.0,Very Low
Tiznit,29.7,-9.7269,2026-09-21,1,31.4,21.5,0.0,0,13.1,22.3,Hot,No Rain,Low,5.5,Very Low
Tiznit,29.7,-9.7269,2026-09-22,0,29.9,20.0,0.0,0,15.7,25.6,Normal,No Rain,Moderate,0.0,Very Low
Tiznit,29.7,-9.7269,2026-09-23,0,31.3,19.4,0.0,3,14.8,25.9,Hot,No Rain,Moderate,4.815,Very Low
Mohammedia,33.6833,-7.3833,2026-09-17,3,24.9,19.1,0.0,0,14.0,34.2,Normal,No Rain,Moderate,6.4,Very Low
Mohammedia,33.6833,-7.3833,2026-09-18,3,24.3,17.1,0.0,0,12.2,31.3,Normal,No Rain,Moderate,6.4,Very Low
Mohammedia,33.6833,-7.3833,2026-09-19,45,26.0,17.9,0.0,0,13.3,31.7,Normal,No Rain,Moderate,11.4,Very Low
Mohammedia,33.6833,-7.3833,2026-09-20,45,27.4,20.6,0.0,0,11.5,28.4,Normal,No Rain,Low,6.0,Very Low
Mohammedia,33.6833,-7.3833,2026-09-21,45,26.7,20.7,0.0,0,12.0,29.2,Normal,No Rain,Moderate,6.0,Very Low
Mohammedia,33.6833,-7.3833,2026-09-22,45,31.0,20.4,0.0,0,15.2,29.2,Hot,No Rain,Moderate,10.5,Very Low
