city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
Inezgane,30.3658,-9.5381,2026-09-16,1,32.7,21.3,0.0,0,12.3,33.1,Hot,No Rain,Moderate,10.899999999999999,Very Low
Inezgane,30.3658,-9.5381,2026-09-17,3,26.4,21.0,0.0,0,14.4,41.8,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Inezgane,30.3658,-9.5381,2026-09-18,2,25.7,20.0,0.0,0,14.4,38.5,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Inezgane,30.3658,-9.5381,2026-09-19,45,25.7,20.3,0.0,0,14.9,40.7,Normal,No Rain,Moderate,11.399999999999999,Very Low
Inezgane,30.3658,-9.5381,2026-09-20,45,28.8,21.3,0.0,0,15.0,30.6,Normal,No Rain,Moderate,11.399999999999999,Very Low
Inezgane,30.3658,-9.5381,2026-09-21,45,33.6,21.6,0.0,0,12.8,27.0,Hot,No Rain,Low,10.5,Very Low
Larache,35.1833,-6.15,2026-09-15,0,30.4,19.4,0.0,0,24.9,45.7,Hot,No Rain,Moderate,13.5,Very Low
Larache,35.1833,-6.15,2026-09-16,45,27.4,18.5,0.0,0,16.9,32.4,Normal,No Rain,Moderate,11.399999999999999,Very Low
Larache,35.1833,-6.15,2026-09-17,3,26.5,18.6,0.0,1,16.7,31.3,Normal,No Rain,Moderate,6.505,Very Low
Larache,35.1833,-6.15,2026-09-18,45,26.2,16.9,0.0,5,16.3,32.4,Normal,No Rain,Moderate,11.924999999999999,Very Low
Larache,35.1833,-6.15,2026-09-19,1,35.3,16.8,0.0,8,20.8,38.2,Extreme Heat,No Rain,Moderate,21.34,Low
Larache,35.1833,-6.15,2026-09-20,0,36.8,21.4,0.0,1,18.4,34.9,Extreme Heat,No Rain,Moderate,16.005,Very Low
Larache,35.1833,-6.15,2026-09-21,1,34.2,19.3,0.0,0,15.5,28.8,Hot,No Rain,Moderate,5.5,Very Low
Al Khmissat,33.81,-6.06,2026-09-15,0,34.5,20.4,0.0,0,18.3,37.4,Hot,No Rain,Moderate,9.899999999999999,Very Low
Al Khmissat,33.81,-6.06,2026-09-16,1,30.7,18.0,0.0,0,19.2,38.9,Hot,No Rain,Moderate,10.899999999999999,Very Low
Al Khmissat,33.81,-6.06,2026-09-17,3,29.0,16.1,0.0,0,14.9,31.0,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Al Khmissat,33.81,-6.06,2026-09-18,3,30.4,15.2,0.0,8,18.3,37.1,Hot,No Rain,Moderate,11.739999999999998,Very Low
Al Khmissat,33.81,-6.06,2026-09-19,1,34.6,17.7,0.0,8,12.2,27.4,Hot,No Rain,Low,6.34,Very Low
Al Khmissat,33.81,-6.06,2026-09-20,2,37.2,21.5,0.0,1,17.8,32.8,Extreme Heat,No Rain,Moderate,17.005,Very Low
Al Khmissat,33.81,-6.06,2026-09-21,1,35.4,20.0,0.0,0,13.5,25.2,Extreme Heat,No Rain,Low,11.5,Very Low
Guelmim,28.9833,-10.0667,2026-09-15,0,38.4,24.9,0.0,0,22.7,38.5,Extreme Heat,No Rain,Moderate,19.5,Very Low
Guelmim,28.9833,-10.0667,2026-09-16,0,36.2,20.5,0.0,0,33.1,54.0,Extreme Heat,No Rain,Strong,26.7,Low
Guelmim,28.9833,-10.0667,2026-09-17,3,24.7,18.7,0.0,0,29.8,49.3,Normal,No Rain,Moderate,10.0,Very Low
Guelmim,28.9833,-10.0667,2026-09-18,1,26.3,17.0,0.0,0,24.1,42.5,Normal,No Rain,Moderate,10.0,Very Low
Guelmim,28.9833,-10.0667,2026-09-19,3,29.1,18.5,0.0,0,19.3,35.6,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Guelmim,28.9833,-10.0667,2026-09-20,0,32.6,16.9,0.0,0,21.1,39.2,Hot,No Rain,Moderate,13.5,Very Low
Guelmim,28.9833,-10.0667,2026-09-21,0,37.7,20.3,0.0,4,24.7,41.4,Extreme Heat,No Rain,Moderate,19.92,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-15,45,37.0,20.9,0.0,0,26.0,53.6,Extreme Heat,No Rain,Moderate,32.7,Low
Ksar El Kebir,35.0,-5.9,2026-09-16,3,30.5,20.1,0.0,0,17.9,34.6,Hot,No Rain,Moderate,10.899999999999999,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-17,3,30.0,19.3,0.0,1,18.9,36.4,Normal,No Rain,Moderate,11.004999999999999,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-18,45,31.0,17.2,0.0,5,18.3,36.0,Hot,No Rain,Moderate,16.424999999999997,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-19,1,36.3,18.6,0.0,5,9.7,20.5,Extreme Heat,No Rain,Low,12.025,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-20,0,37.9,21.2,0.0,3,15.8,31.7,Extreme Heat,No Rain,Moderate,16.215,Very Low
Ksar El Kebir,35.0,-5.9,2026-09-21,1,36.3,21.3,0.0,0,13.9,25.6,Extreme Heat,No Rain,Low,11.5,Very Low
Khénifra,32.93,-5.66,2026-09-15,3,35.1,20.1,0.0,3,19.4,37.1,Extreme Heat,No Rain,Moderate,17.215,Very Low
Khénifra,32.93,-5.66,2026-09-16,1,31.3,16.3,0.0,0,15.3,29.9,Hot,No Rain,Moderate,5.5,Very Low
Khénifra,32.93,-5.66,2026-09-17,3,31.2,15.8,0.0,15,18.1,34.2,Hot,No Rain,Moderate,12.475,Very Low
Khénifra,32.93,-5.66,2026-09-18,3,31.2,15.2,0.0,13,14.4,27.7,Hot,No Rain,Moderate,6.865,Very Low
Khénifra,32.93,-5.66,2026-09-19,2,34.0,17.9,0.0,6,15.5,29.9,Hot,No Rain,Moderate,6.13,Very Low
Khénifra,32.93,-5.66,2026-09-20,2,35.9,20.8,0.0,5,14.9,38.9,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Khénifra,32.93,-5.66,2026-09-21,2,35.0,21.4,0.0,5,21.0,41.0,Hot,No Rain,Moderate,21.025,Low
Skhirate,33.85,-7.03,2026-09-15,45,26.5,21.2,0.0,0,12.3,27.7,Normal,No Rain,Low,6.0,Very Low
Skhirate,33.85,-7.03,2026-09-16,2,25.1,20.5,0.0,0,16.5,36.0,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Skhirate,33.85,-7.03,2026-09-17,3,24.9,19.4,0.0,0,13.2,29.5,Normal,No Rain,Moderate,1.0,Very Low
Skhirate,33.85,-7.03,2026-09-18,3,25.2,16.8,0.0,3,12.9,30.2,Normal,No Rain,Moderate,6.715,Very Low
Skhirate,33.85,-7.03,2026-09-19,2,27.1,17.2,0.0,0,12.8,28.4,Normal,No Rain,Moderate,1.0,Very Low
Skhirate,33.85,-7.03,2026-09-20,1,31.3,19.7,0.0,0,12.8,27.7,Hot,No Rain,Moderate,5.5,Very Low
Skhirate,33.85,-7.03,2026-09-21,0,26.3,20.8,0.0,0,12.4,25.2,Normal,No Rain,Low,0.0,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-15,45,30.6,20.2,0.0,0,17.2,31.7,Hot,No Rain,Moderate,15.899999999999999,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-16,2,27.0,19.5,0.0,0,18.8,34.6,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-17,3,26.7,19.0,0.0,0,17.2,31.7,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-18,45,27.7,16.0,0.0,5,18.0,32.8,Normal,No Rain,Moderate,11.924999999999999,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-19,45,29.6,16.7,0.0,0,16.6,31.0,Normal,No Rain,Moderate,11.399999999999999,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-20,2,33.4,20.2,0.0,0,16.2,30.2,Hot,No Rain,Moderate,10.899999999999999,Very Low
Beni Yakhlef,33.6555,-7.3221,2026-09-21,1,31.9,19.8,0.0,0,16.9,33.5,Hot,No Rain,Moderate,10.899999999999999,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-15,0,32.6,20.7,0.0,0,19.0,37.8,Hot,No Rain,Moderate,9.899999999999999,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-16,2,27.8,18.6,0.0,0,20.6,41.4,Normal,No Rain,Moderate,10.0,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-17,45,27.3,16.1,0.0,0,17.4,35.3,Normal,No Rain,Moderate,11.399999999999999,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-18,45,28.8,14.6,0.0,3,16.4,33.8,Normal,No Rain,Moderate,14.715,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-19,1,32.9,16.5,0.0,2,15.4,33.1,Hot,No Rain,Moderate,11.11,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-20,2,36.6,20.1,0.0,3,17.0,33.8,Extreme Heat,No Rain,Moderate,17.215,Very Low
Sidi Yahya Zaer,33.7105,-6.8831,2026-09-21,1,32.3,18.5,0.0,0,15.5,31.7,Hot,No Rain,Moderate,10.899999999999999,Very Low
Ben Guerir,32.23,-7.95,2026-09-15,3,37.2,24.5,0.0,3,22.7,44.6,Extreme Heat,No Rain,Moderate,20.814999999999998,Low
Ben Guerir,32.23,-7.95,2026-09-16,1,32.3,19.6,0.0,0,20.2,40.0,Hot,No Rain,Moderate,14.5,Very Low
Ben Guerir,32.23,-7.95,2026-09-17,3,29.1,16.7,0.0,0,15.7,32.0,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Ben Guerir,32.23,-7.95,2026-09-18,3,30.9,16.7,0.0,8,15.8,32.8,Hot,No Rain,Moderate,11.739999999999998,Very Low
Ben Guerir,32.23,-7.95,2026-09-19,2,35.0,18.0,0.0,4,15.2,31.7,Hot,No Rain,Moderate,17.32,Very Low
Ben Guerir,32.23,-7.95,2026-09-20,2,38.6,24.8,0.0,0,16.7,34.6,Extreme Heat,No Rain,Moderate,16.9,Very Low
Ben Guerir,32.23,-7.95,2026-09-21,2,34.3,23.5,0.0,3,19.4,35.3,Hot,No Rain,Moderate,11.215,Very Low
Ait Ali,30.1739,-9.4881,2026-09-15,3,37.0,25.5,0.0,0,22.2,36.7,Extreme Heat,No Rain,Moderate,20.5,Low
Ait Ali,30.1739,-9.4881,2026-09-16,1,32.1,22.2,0.0,0,24.9,40.0,Hot,No Rain,Moderate,14.5,Very Low
Ait Ali,30.1739,-9.4881,2026-09-17,3,27.4,20.9,0.0,0,27.0,43.6,Normal,No Rain,Moderate,10.0,Very Low
Ait Ali,30.1739,-9.4881,2026-09-18,2,27.3,20.0,0.0,0,22.0,37.8,Normal,No Rain,Moderate,10.0,Very Low
Ait Ali,30.1739,-9.4881,2026-09-19,2,27.0,20.3,0.0,0,21.6,36.0,Normal,No Rain,Moderate,10.0,Very Low
Ait Ali,30.1739,-9.4881,2026-09-20,45,27.3,20.8,0.0,0,19.7,33.8,Normal,No Rain,Moderate,11.399999999999999,Very Low
Ait Ali,30.1739,-9.4881,2026-09-21,45,29.7,20.8,0.0,0,16.6,28.8,Normal,No Rain,Moderate,6.0,Very Low
My Drarga,30.3805,-9.4763,2026-09-15,3,36.7,25.9,0.0,8,13.9,30.2,Extreme Heat,No Rain,Moderate,17.74,Very Low
My Drarga,30.3805,-9.4763,2026-09-16,1,32.1,22.4,0.0,0,15.4,36.0,Hot,No Rain,Moderate,10.899999999999999,Very Low
My Drarga,30.3805,-9.4763,2026-09-17,3,27.3,20.9,0.0,0,19.9,44.3,Normal,No Rain,Moderate,6.3999999999999995,Very Low
My Drarga,30.3805,-9.4763,2026-09-18,2,27.2,20.0,0.0,0,17.4,37.4,Normal,No Rain,Moderate,6.3999999999999995,Very Low
My Drarga,30.3805,-9.4763,2026-09-19,45,27.4,20.6,0.0,0,17.8,37.1,Normal,No Rain,Moderate,11.399999999999999,Very Low
My Drarga,30.3805,-9.4763,2026-09-20,45,28.6,21.1,0.0,0,15.0,30.6,Normal,No Rain,Moderate,11.399999999999999,Very Low
My Drarga,30.3805,-9.4763,2026-09-21,45,33.4,21.5,0.0,0,12.8,27.0,Hot,No Rain,Low,10.5,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-15,3,38.0,25.7,0.0,3,19.9,42.1,Extreme Heat,No Rain,Moderate,17.215,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-16,2,32.0,21.7,0.0,0,22.3,43.9,Hot,No Rain,Moderate,14.5,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-17,3,28.1,21.2,0.0,0,20.0,42.8,Normal,No Rain,Moderate,10.0,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-18,1,28.0,20.1,0.0,3,19.8,43.2,Normal,No Rain,Moderate,6.715,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-19,45,27.8,20.2,0.0,3,22.4,47.9,Normal,No Rain,Moderate,15.315,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-20,2,26.7,20.5,0.0,0,18.9,41.8,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Lqoliaa,30.2942,-9.4544,2026-09-21,45,29.0,20.4,0.0,0,15.8,35.6,Normal,No Rain,Moderate,11.399999999999999,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-15,3,37.7,25.6,0.1,3,20.7,39.2,Extreme Heat,Light,Moderate,20.814999999999998,Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-16,0,34.1,20.9,0.0,0,19.3,33.5,Hot,No Rain,Moderate,9.899999999999999,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-17,3,30.2,17.1,0.0,3,15.3,26.6,Hot,No Rain,Moderate,5.8149999999999995,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-18,1,31.6,18.2,0.0,5,15.0,25.9,Hot,No Rain,Moderate,6.025,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-19,2,36.2,19.6,0.0,8,14.8,26.6,Extreme Heat,No Rain,Moderate,12.34,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-20,2,37.8,23.5,0.6000000000000001,1,11.4,23.8,Extreme Heat,Light,Low,11.605,Very Low
El Kelaa des Srarhna,32.05,-7.4,2026-09-21,3,35.6,21.9,0.6000000000000001,8,11.9,23.0,Extreme Heat,Light,Low,12.34,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-15,45,28.7,21.7,0.0,0,20.6,32.4,Normal,No Rain,Moderate,15.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-16,2,25.9,21.1,0.0,0,21.2,33.5,Normal,No Rain,Moderate,10.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-17,3,26.5,19.6,0.0,0,18.9,29.5,Normal,No Rain,Moderate,1.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-18,3,26.5,20.3,0.0,0,21.0,34.9,Normal,No Rain,Moderate,10.0,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-19,2,27.3,20.5,0.0,0,19.6,31.7,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-20,2,30.2,21.1,0.0,0,16.5,31.3,Hot,No Rain,Moderate,10.899999999999999,Very Low
Moulay Abdallah,33.1978,-8.5883,2026-09-21,45,26.7,20.2,0.0,0,15.9,30.6,Normal,No Rain,Moderate,11.399999999999999,Very Low
Tiflet,33.9,-6.33,2026-09-15,0,33.6,22.2,0.0,0,18.4,37.4,Hot,No Rain,Moderate,9.899999999999999,Very Low
Tiflet,33.9,-6.33,2026-09-16,2,29.2,19.0,0.0,0,19.8,40.0,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Tiflet,33.9,-6.33,2026-09-17,45,28.4,16.1,0.0,0,15.3,31.7,Normal,No Rain,Moderate,11.399999999999999,Very Low
Tiflet,33.9,-6.33,2026-09-18,3,30.3,15.8,0.0,5,15.1,35.3,Hot,No Rain,Moderate,11.424999999999999,Very Low
Tiflet,33.9,-6.33,2026-09-19,2,34.6,18.1,0.0,3,11.6,24.5,Hot,No Rain,Low,5.8149999999999995,Very Low
Tiflet,33.9,-6.33,2026-09-20,2,37.5,21.6,0.0,0,14.8,31.3,Extreme Heat,No Rain,Moderate,16.9,Very Low
Tiflet,33.9,-6.33,2026-09-21,0,35.9,20.5,0.0,0,16.1,32.4,Extreme Heat,No Rain,Moderate,15.899999999999999,Very Low
Oulad Teïma,30.4,-9.21,2026-09-15,3,40.9,26.0,0.0,3,25.3,47.9,Extreme Heat,No Rain,Moderate,25.314999999999998,Low
Oulad Teïma,30.4,-9.21,2026-09-16,2,35.4,21.9,0.0,0,21.2,40.3,Extreme Heat,No Rain,Moderate,20.5,Low
Oulad Teïma,30.4,-9.21,2026-09-17,3,29.8,20.2,0.0,0,27.2,51.1,Normal,No Rain,Moderate,17.2,Very Low
Oulad Teïma,30.4,-9.21,2026-09-18,1,29.9,19.3,0.0,0,22.5,43.6,Normal,No Rain,Moderate,10.0,Very Low
Oulad Teïma,30.4,-9.21,2026-09-19,2,31.4,20.0,0.0,3,26.2,49.7,Hot,No Rain,Moderate,14.815,Very Low
Oulad Teïma,30.4,-9.21,2026-09-20,2,28.1,20.4,0.0,2,27.7,49.3,Normal,No Rain,Moderate,10.21,Very Low
Oulad Teïma,30.4,-9.21,2026-09-21,45,32.7,19.7,0.0,0,22.6,41.4,Hot,No Rain,Moderate,19.5,Very Low
Berkane,34.9167,-2.3167,2026-09-15,2,27.2,17.8,0.0,0,12.8,27.4,Normal,No Rain,Moderate,1.0,Very Low
Berkane,34.9167,-2.3167,2026-09-16,1,31.7,17.5,0.0,0,13.9,34.2,Hot,No Rain,Moderate,10.899999999999999,Very Low
Berkane,34.9167,-2.3167,2026-09-17,3,26.0,18.5,0.0,3,14.3,30.6,Normal,No Rain,Moderate,6.715,Very Low
Berkane,34.9167,-2.3167,2026-09-18,3,26.2,19.4,0.0,8,16.0,34.2,Normal,No Rain,Moderate,7.239999999999999,Very Low
Berkane,34.9167,-2.3167,2026-09-19,45,26.5,18.6,0.0,13,23.7,47.5,Normal,No Rain,Moderate,16.365000000000002,Very Low
Berkane,34.9167,-2.3167,2026-09-20,45,26.2,19.5,0.0,8,16.6,31.3,Normal,No Rain,Moderate,12.239999999999998,Very Low
Berkane,34.9167,-2.3167,2026-09-21,45,26.4,18.8,0.0,5,13.9,27.4,Normal,No Rain,Moderate,6.525,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-15,0,31.7,20.0,0.0,0,17.8,35.3,Hot,No Rain,Moderate,9.899999999999999,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-16,2,27.4,18.6,0.0,0,20.0,40.0,Normal,No Rain,Moderate,10.0,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-17,3,27.4,16.7,0.0,0,16.5,32.4,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-18,45,28.8,14.6,0.0,3,15.0,31.7,Normal,No Rain,Moderate,14.715,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-19,45,32.6,15.3,0.0,2,15.1,32.4,Hot,No Rain,Moderate,16.11,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-20,1,38.3,19.4,0.0,3,15.6,29.9,Extreme Heat,No Rain,Moderate,11.815,Very Low
Ain El Aouda,33.8111,-6.7922,2026-09-21,0,33.3,19.5,0.0,0,16.1,31.0,Hot,No Rain,Moderate,9.899999999999999,Very Low
Errachidia,31.9319,-4.4244,2026-09-15,3,34.8,24.3,0.1,23,29.2,56.9,Hot,Light,Strong,24.115,Low
Errachidia,31.9319,-4.4244,2026-09-16,3,32.8,21.4,0.0,3,20.9,41.0,Hot,No Rain,Moderate,14.815,Very Low
Errachidia,31.9319,-4.4244,2026-09-17,80,31.3,21.6,0.6000000000000001,30,15.6,32.0,Hot,Light,Moderate,25.049999999999997,Low
Errachidia,31.9319,-4.4244,2026-09-18,3,31.8,20.8,0.0,30,20.6,40.3,Hot,No Rain,Moderate,17.65,Very Low
Errachidia,31.9319,-4.4244,2026-09-19,3,31.5,22.4,0.0,29,15.8,29.9,Hot,No Rain,Moderate,8.545,Very Low
Errachidia,31.9319,-4.4244,2026-09-20,3,33.1,22.1,0.3,14,25.4,43.6,Hot,Light,Moderate,15.97,Very Low
Errachidia,31.9319,-4.4244,2026-09-21,3,30.6,21.0,0.9,15,13.1,28.8,Hot,Light,Moderate,7.075,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-15,2,39.2,22.6,0.0,3,19.1,36.7,Extreme Heat,No Rain,Moderate,17.215,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-16,0,35.2,19.2,0.0,0,17.7,34.6,Extreme Heat,No Rain,Moderate,15.899999999999999,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-17,3,32.4,16.4,0.0,3,13.7,25.9,Hot,No Rain,Low,5.8149999999999995,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-18,2,33.7,17.0,0.0,10,11.2,22.7,Hot,No Rain,Low,6.55,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-19,3,37.7,19.9,0.0,5,11.1,22.3,Extreme Heat,No Rain,Low,12.025,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-20,3,40.1,24.2,0.3,1,11.0,19.4,Extreme Heat,Light,Low,16.105,Very Low
Al Fqih Ben Çalah,32.507,-6.6886,2026-09-21,80,38.2,22.0,1.2,3,13.7,24.5,Extreme Heat,Light,Low,22.814999999999998,Low
Ad Darwa,33.4167,-7.5333,2026-09-15,2,33.3,21.0,0.0,0,17.0,33.1,Hot,No Rain,Moderate,10.899999999999999,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-16,45,27.7,19.4,0.0,0,17.2,33.8,Normal,No Rain,Moderate,11.399999999999999,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-17,3,27.4,18.8,0.0,0,16.3,31.7,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-18,3,28.6,17.0,0.0,3,17.4,33.8,Normal,No Rain,Moderate,6.715,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-19,45,31.0,18.0,0.0,0,15.1,29.9,Hot,No Rain,Moderate,10.5,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-20,2,36.3,21.3,0.0,0,18.4,35.3,Extreme Heat,No Rain,Moderate,16.9,Very Low
Ad Darwa,33.4167,-7.5333,2026-09-21,2,33.7,20.5,0.0,0,19.0,35.6,Hot,No Rain,Moderate,10.899999999999999,Very Low
Martil,35.61,-5.27,2026-09-15,2,26.7,21.7,0.0,0,10.0,24.5,Normal,No Rain,Low,1.0,Very Low
Martil,35.61,-5.27,2026-09-16,1,32.7,21.2,0.0,0,29.0,65.5,Hot,No Rain,Strong,21.7,Low
Martil,35.61,-5.27,2026-09-17,3,25.5,17.0,0.0,0,14.7,33.1,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Martil,35.61,-5.27,2026-09-18,3,25.0,20.7,0.0,5,16.3,36.0,Normal,No Rain,Moderate,6.924999999999999,Very Low
Martil,35.61,-5.27,2026-09-19,2,24.8,22.1,1.2,29,26.0,57.6,Normal,Light,Strong,20.244999999999997,Low
Martil,35.61,-5.27,2026-09-20,80,24.5,22.6,0.15,17,38.8,68.0,Normal,Light,Strong,29.985,Low
Martil,35.61,-5.27,2026-09-21,3,24.7,22.3,0.0,0,34.7,63.0,Normal,No Rain,Strong,17.2,Very Low
Sidi Slimane,34.26,-5.93,2026-09-15,0,34.9,21.0,0.0,0,18.6,39.2,Hot,No Rain,Moderate,9.899999999999999,Very Low
Sidi Slimane,34.26,-5.93,2026-09-16,2,31.1,20.3,0.0,0,20.5,43.6,Hot,No Rain,Moderate,14.5,Very Low
Sidi Slimane,34.26,-5.93,2026-09-17,3,30.1,18.9,0.0,0,15.5,33.1,Hot,No Rain,Moderate,10.899999999999999,Very Low
Sidi Slimane,34.26,-5.93,2026-09-18,45,32.4,15.8,0.0,10,15.0,37.1,Hot,No Rain,Moderate,16.95,Very Low
Sidi Slimane,34.26,-5.93,2026-09-19,1,37.0,18.7,0.0,0,16.2,36.0,Extreme Heat,No Rain,Moderate,16.9,Very Low
Sidi Slimane,34.26,-5.93,2026-09-20,0,37.9,23.3,0.0,0,24.2,46.1,Extreme Heat,No Rain,Moderate,19.5,Very Low
Sidi Slimane,34.26,-5.93,2026-09-21,1,36.9,23.3,0.0,0,19.9,36.7,Extreme Heat,No Rain,Moderate,16.9,Very Low
Oued Zem,32.8619,-6.5711,2026-09-15,3,35.3,22.9,0.0,0,22.3,45.0,Extreme Heat,No Rain,Moderate,20.5,Low
Oued Zem,32.8619,-6.5711,2026-09-16,1,31.7,18.1,0.0,0,17.1,34.9,Hot,No Rain,Moderate,10.899999999999999,Very Low
Oued Zem,32.8619,-6.5711,2026-09-17,2,30.4,15.7,0.0,3,19.5,38.9,Hot,No Rain,Moderate,11.215,Very Low
Oued Zem,32.8619,-6.5711,2026-09-18,2,30.3,16.3,0.0,10,16.1,34.9,Hot,No Rain,Moderate,11.95,Very Low
Oued Zem,32.8619,-6.5711,2026-09-19,3,34.5,17.8,0.0,6,13.0,29.9,Hot,No Rain,Moderate,6.13,Very Low
Oued Zem,32.8619,-6.5711,2026-09-20,2,36.2,23.6,0.0,3,19.7,37.4,Extreme Heat,No Rain,Moderate,17.215,Very Low
Oued Zem,32.8619,-6.5711,2026-09-21,2,35.1,22.2,0.0,5,20.0,38.9,Extreme Heat,No Rain,Moderate,21.025,Low
Sefrou,33.83,-4.83,2026-09-15,2,32.4,23.6,0.0,0,17.6,38.5,Hot,No Rain,Moderate,10.899999999999999,Very Low
Sefrou,33.83,-4.83,2026-09-16,2,29.1,19.2,0.0,0,17.6,38.9,Normal,No Rain,Moderate,6.3999999999999995,Very Low
Sefrou,33.83,-4.83,2026-09-17,3,26.5,17.5,0.0,10,16.3,35.6,Normal,No Rain,Moderate,7.449999999999999,Very Low
Sefrou,33.83,-4.83,2026-09-18,3,27.6,17.2,0.0,13,15.0,32.8,Normal,No Rain,Moderate,7.765,Very Low
Sefrou,33.83,-4.83,2026-09-19,1,30.5,19.5,0.0,3,19.2,41.4,Hot,No Rain,Moderate,11.215,Very Low
Sefrou,33.83,-4.83,2026-09-20,2,31.5,19.0,0.0,8,20.7,39.6,Hot,No Rain,Moderate,15.34,Very Low
Sefrou,33.83,-4.83,2026-09-21,0,31.2,16.5,0.0,14,14.8,29.2,Hot,No Rain,Moderate,5.97,Very Low
Taroudannt,30.4711,-8.8778,2026-09-15,3,41.1,27.7,0.0,10,25.8,50.0,Extreme Heat,No Rain,Moderate,33.25,Low
Taroudannt,30.4711,-8.8778,2026-09-16,2,37.1,24.2,0.0,0,22.4,45.4,Extreme Heat,No Rain,Moderate,20.5,Low
Taroudannt,30.4711,-8.8778,2026-09-17,3,30.6,19.4,0.0,0,25.8,51.1,Hot,No Rain,Moderate,21.7,Low
Taroudannt,30.4711,-8.8778,2026-09-18,3,31.5,18.9,0.0,5,20.8,43.2,Hot,No Rain,Moderate,15.025,Very Low
Taroudannt,30.4711,-8.8778,2026-09-19,2,35.2,21.8,0.0,3,23.3,47.9,Extreme Heat,No Rain,Moderate,20.814999999999998,Low
Taroudannt,30.4711,-8.8778,2026-09-20,2,31.3,22.9,0.0,2,25.6,46.4,Hot,No Rain,Moderate,14.71,Very Low
